true_curvature,predicted_curvature,prediction_std_dev,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.01,0.021728784106717258,0.014332411883681805,-0.011728784106717257,0.011728784106717257,3,0.01,5.0
0.01,0.02355956823933574,0.014691779762574879,-0.013559568239335741,0.013559568239335741,3,0.01,5.0
0.01,0.025606326706706987,0.014825521229568801,-0.015606326706706987,0.015606326706706987,3,0.01,5.0
0.01,0.023703174833908793,0.015084888578854806,-0.013703174833908793,0.013703174833908793,3,0.01,5.0
0.01,0.02267685794817501,0.015405369890043104,-0.012676857948175009,0.012676857948175009,3,0.01,5.0
0.01,0.02231104475556038,0.015389926280851403,-0.01231104475556038,0.01231104475556038,3,0.01,5.0
0.01,0.024720955115962798,0.01524447126301157,-0.014720955115962798,0.014720955115962798,3,0.01,5.0
0.01,0.025571462025671503,0.015125574980614316,-0.015571462025671503,0.015571462025671503,3,0.01,5.0
0.01,0.02925063970412477,0.014587565341544302,-0.019250639704124772,0.019250639704124772,3,0.01,5.0
0.01,0.026489016989343396,0.014437816786244135,-0.016489016989343394,0.016489016989343394,3,0.01,5.0
0.01,0.031689285630372786,0.013672768400127586,-0.021689285630372784,0.021689285630372784,3,0.01,5.0
0.01,0.03963642854166107,0.011718707090642117,-0.02963642854166107,0.02963642854166107,3,0.01,5.0
0.01,0.0502136203304261,0.013187831525775457,-0.040213620330426095,0.040213620330426095,3,0.01,5.0
0.01,0.045488506434574805,0.01272293629286301,-0.0354885064345748,0.0354885064345748,3,0.01,5.0
0.01,0.03865274683156097,0.011652698868695289,-0.028652746831560966,0.028652746831560966,3,0.01,5.0
0.01,0.054586301528135775,0.010225005513207654,-0.04458630152813577,0.04458630152813577,3,0.01,5.0
0.01,0.02762726268584129,0.01319080819528294,-0.01762726268584129,0.01762726268584129,3,0.01,5.0
0.01,0.018067168563127775,0.014212145429591705,-0.008067168563127775,0.008067168563127775,3,0.01,5.0
0.01,0.01411512209500573,0.014502431671704789,-0.0041151220950057295,0.0041151220950057295,3,0.01,5.0
0.01,0.01774252668696672,0.014064062989186322,-0.007742526686966721,0.007742526686966721,3,0.01,5.0
0.01,0.017178108432970553,0.013069626935645905,-0.0071781084329705525,0.0071781084329705525,3,0.01,5.0
0.01,0.016475203692502605,0.012507332837752358,-0.006475203692502604,0.006475203692502604,3,0.01,5.0
0.01,0.01660825793935255,0.013183965440376855,-0.006608257939352548,0.006608257939352548,3,0.01,5.0
0.01,0.010783176639658179,0.013950312638827959,-0.0007831766396581789,0.0007831766396581789,3,0.01,5.0
0.01,0.014961051326631851,0.014188197905948073,-0.004961051326631851,0.004961051326631851,3,0.01,5.0
0.01,0.019159590018810155,0.014828117826417637,-0.009159590018810155,0.009159590018810155,3,0.01,5.0
0.01,0.02191848647653051,0.01381750872452728,-0.01191848647653051,0.01191848647653051,3,0.01,5.0
0.01,0.024123641316693846,0.013580315029632917,-0.014123641316693846,0.014123641316693846,3,0.01,5.0
0.01,0.025147079535559873,0.01064158460491184,-0.015147079535559873,0.015147079535559873,3,0.01,5.0
0.01,0.027512316298654593,0.00992747524642441,-0.017512316298654594,0.017512316298654594,3,0.01,5.0
0.01,0.026407953208149135,0.008794475394034206,-0.016407953208149133,0.016407953208149133,3,0.01,5.0
0.01,0.01181703442823564,0.007577063849107029,-0.00181703442823564,0.00181703442823564,3,0.01,5.0
0.01,0.03022551427062086,0.011676983587094692,-0.02022551427062086,0.02022551427062086,3,0.01,5.0
0.01,0.02296475323816132,0.01242561185525246,-0.012964753238161321,0.012964753238161321,3,0.01,5.0
0.01,0.017396111947811405,0.011668355169415017,-0.007396111947811404,0.007396111947811404,3,0.01,5.0
0.01,0.01653116038187602,0.011670521535376482,-0.00653116038187602,0.00653116038187602,3,0.01,5.0
0.01,0.017626912470421405,0.011960415188253611,-0.0076269124704214045,0.0076269124704214045,3,0.01,5.0
0.01,0.018554413053853004,0.013678675326135715,-0.008554413053853004,0.008554413053853004,3,0.01,5.0
0.01,0.019909170943325793,0.013668993456791567,-0.009909170943325793,0.009909170943325793,3,0.01,5.0
0.01,0.02393494933809534,0.01389795525347745,-0.01393494933809534,0.01393494933809534,3,0.01,5.0
0.01,0.0189227484766233,0.01339733599938258,-0.0089227484766233,0.0089227484766233,3,0.01,5.0
0.01,0.01649739586365029,0.012964682674781285,-0.0064973958636502915,0.0064973958636502915,3,0.01,5.0
0.01,0.02237736857936935,0.01323099403990753,-0.012377368579369349,0.012377368579369349,3,0.01,5.0
0.01,0.01309754635961405,0.01321817038460919,-0.00309754635961405,0.00309754635961405,3,0.01,5.0
0.01,0.019072704292994375,0.012373583806379467,-0.009072704292994374,0.009072704292994374,3,0.01,5.0
0.01,0.026233773257236956,0.012856313749921586,-0.016233773257236954,0.016233773257236954,3,0.01,5.0
0.01,0.027443175842054586,0.012903122521513457,-0.017443175842054584,0.017443175842054584,3,0.01,5.0
0.01,0.022454818208222753,0.012778109832506,-0.012454818208222753,0.012454818208222753,3,0.01,5.0
0.01,0.025541059905120393,0.013649000457792524,-0.015541059905120393,0.015541059905120393,3,0.01,5.0
0.01,0.02120177209226556,0.013649875367625262,-0.01120177209226556,0.01120177209226556,3,0.01,5.0
0.01,0.017740936259459314,0.014860321348491584,-0.007740936259459314,0.007740936259459314,3,0.01,5.0
0.01,0.016563423476350488,0.014592146043684884,-0.006563423476350487,0.006563423476350487,3,0.01,5.0
0.01,0.0159317049495283,0.014685914047186903,-0.005931704949528301,0.005931704949528301,3,0.01,5.0
0.01,0.019605404203175695,0.014382358223999721,-0.009605404203175695,0.009605404203175695,3,0.01,5.0
0.01,0.019209895603753666,0.01452095663875034,-0.009209895603753666,0.009209895603753666,3,0.01,5.0
0.01,0.015460086424480986,0.014953587311263361,-0.005460086424480986,0.005460086424480986,3,0.01,5.0
0.01,0.016263997742248477,0.014573085434402342,-0.0062639977422484765,0.0062639977422484765,3,0.01,5.0
0.01,0.014505930545931621,0.013856182251330918,-0.004505930545931621,0.004505930545931621,3,0.01,5.0
0.01,0.010533577280116637,0.013686996889157376,-0.0005335772801166368,0.0005335772801166368,3,0.01,5.0
0.01,0.017803227427242937,0.010455928838856404,-0.007803227427242937,0.007803227427242937,3,0.01,5.0
0.01,0.019738804257742798,0.011460282037913539,-0.009738804257742798,0.009738804257742798,3,0.01,5.0
0.01,0.01224644761672111,0.011380927272058567,-0.0022464476167211103,0.0022464476167211103,3,0.01,5.0
0.01818,0.011099283861951886,0.015452158834814652,0.007080716138048115,0.007080716138048115,4,0.01818,0.0
0.01818,0.010551714043456367,0.015330564204022854,0.0076282859565436345,0.0076282859565436345,4,0.01818,0.0
0.01818,0.010243221220270295,0.014623299529414857,0.007936778779729706,0.007936778779729706,4,0.01818,0.0
0.01818,0.009241724792652783,0.014740403979859693,0.008938275207347218,0.008938275207347218,4,0.01818,0.0
0.01818,0.011130491096244758,0.015130885136076869,0.007049508903755244,0.007049508903755244,4,0.01818,0.0
0.01818,0.009040410521248437,0.013947458985796152,0.009139589478751564,0.009139589478751564,4,0.01818,0.0
0.01818,0.009235551946344804,0.013851003789706762,0.008944448053655197,0.008944448053655197,4,0.01818,0.0
0.01818,0.00865707697594319,0.01416365348563844,0.009522923024056811,0.009522923024056811,4,0.01818,0.0
0.01818,0.009547880502131187,0.014526549071840637,0.008632119497868814,0.008632119497868814,4,0.01818,0.0
0.01818,0.007353642729853137,0.01430524874956351,0.010826357270146865,0.010826357270146865,4,0.01818,0.0
0.01818,0.008096706644552892,0.014671534332608116,0.01008329335544711,0.01008329335544711,4,0.01818,0.0
0.01818,0.010534321817739847,0.015295015894131053,0.007645678182260154,0.007645678182260154,4,0.01818,0.0
0.01818,0.012446334291621917,0.01589983373732856,0.005733665708378084,0.005733665708378084,4,0.01818,0.0
0.01818,0.011199009980090447,0.01567610395594835,0.006980990019909554,0.006980990019909554,4,0.01818,0.0
0.01818,0.009637239504945948,0.015509619970643878,0.008542760495054053,0.008542760495054053,4,0.01818,0.0
0.01818,0.008071261527851023,0.014911472677967023,0.010108738472148979,0.010108738472148979,4,0.01818,0.0
0.01818,0.0064384440030720615,0.013338159470860821,0.01174155599692794,0.01174155599692794,4,0.01818,0.0
0.01818,0.006867841811339169,0.01157941765665051,0.011312158188660833,0.011312158188660833,4,0.01818,0.0
0.01818,0.008698053985792686,0.013085273823813555,0.009481946014207316,0.009481946014207316,4,0.01818,0.0
0.01818,0.01029734558175481,0.014608685878676902,0.007882654418245191,0.007882654418245191,4,0.01818,0.0
0.01818,0.011142492074196082,0.014855227182030823,0.00703750792580392,0.00703750792580392,4,0.01818,0.0
0.01818,0.01111154501324459,0.01371361427359154,0.007068454986755412,0.007068454986755412,4,0.01818,0.0
0.01818,0.009936654206104265,0.014761591275568337,0.008243345793895736,0.008243345793895736,4,0.01818,0.0
0.01818,0.009771617777775686,0.014470202874839376,0.008408382222224316,0.008408382222224316,4,0.01818,0.0
0.01818,0.012496491845330231,0.015402869553462036,0.00568350815466977,0.00568350815466977,4,0.01818,0.0
0.01818,0.010728995377659721,0.015014860407811987,0.007451004622340281,0.007451004622340281,4,0.01818,0.0
0.01818,0.0103191839911088,0.01497283378343077,0.007860816008891202,0.007860816008891202,4,0.01818,0.0
0.01818,0.010760337832076392,0.013873733596111963,0.0074196621679236095,0.0074196621679236095,4,0.01818,0.0
0.01818,0.00786219652773895,0.014320782445839269,0.010317803472261052,0.010317803472261052,4,0.01818,0.0
0.01818,0.007326251149023279,0.012196923499807206,0.010853748850976723,0.010853748850976723,4,0.01818,0.0
0.01818,0.008378487831016515,0.01126800575780551,0.009801512168983487,0.009801512168983487,4,0.01818,0.0
0.01818,0.00942428141447521,0.011897089153798463,0.008755718585524791,0.008755718585524791,4,0.01818,0.0
0.01818,0.009371387185863814,0.013449537953170675,0.008808612814136188,0.008808612814136188,4,0.01818,0.0
0.01818,0.01018551443405619,0.014579247341409137,0.007994485565943812,0.007994485565943812,4,0.01818,0.0
0.01818,0.012311109443821012,0.01517279279669837,0.00586889055617899,0.00586889055617899,4,0.01818,0.0
0.01818,0.009531797800743662,0.014026304802535966,0.00864820219925634,0.00864820219925634,4,0.01818,0.0
0.01818,0.011010087431627399,0.0151582626417245,0.007169912568372603,0.007169912568372603,4,0.01818,0.0
0.01818,0.010445707152593768,0.014981803383712878,0.007734292847406234,0.007734292847406234,4,0.01818,0.0
0.01818,0.011470330562426738,0.015023269739493878,0.006709669437573264,0.006709669437573264,4,0.01818,0.0
0.01818,0.010887390190121544,0.014485240895517993,0.007292609809878458,0.007292609809878458,4,0.01818,0.0
0.01818,0.007393282417603581,0.011898662848288267,0.01078671758239642,0.01078671758239642,4,0.01818,0.0
0.01818,0.006468155084548207,0.011797206672245483,0.011711844915451795,0.011711844915451795,4,0.01818,0.0
0.01818,0.018944537194261625,0.010072779798993702,-0.0007645371942616233,0.0007645371942616233,4,0.01818,0.0
0.01818,0.010516175206841859,0.009876759595713058,0.007663824793158143,0.007663824793158143,4,0.01818,0.0
0.01818,0.012903155589152268,0.009232379649052085,0.005276844410847734,0.005276844410847734,4,0.01818,0.0
0.01818,0.009917916282538766,0.010266390832980865,0.008262083717461236,0.008262083717461236,4,0.01818,0.0
0.01818,0.005603256638792705,0.009075450858308916,0.012576743361207296,0.012576743361207296,4,0.01818,0.0
0.01818,0.012639203186871324,0.008328677327254508,0.005540796813128678,0.005540796813128678,4,0.01818,0.0
0.01818,0.011886319590932209,0.010661954262225373,0.006293680409067793,0.006293680409067793,4,0.01818,0.0
0.01818,0.012433483721730972,0.012600885086410817,0.0057465162782690295,0.0057465162782690295,4,0.01818,0.0
0.01818,0.009221003342404803,0.012195436864002169,0.008958996657595199,0.008958996657595199,4,0.01818,0.0
0.01818,0.009397359468489627,0.013577132391910015,0.008782640531510375,0.008782640531510375,4,0.01818,0.0
0.01818,0.010193226580188402,0.015018905712455862,0.0079867734198116,0.0079867734198116,4,0.01818,0.0
0.01818,0.011407611850330244,0.014405432244754024,0.006772388149669758,0.006772388149669758,4,0.01818,0.0
0.01818,0.009302264483075553,0.014176990617612122,0.008877735516924449,0.008877735516924449,4,0.01818,0.0
0.01818,0.006397840795881725,0.011992967207788762,0.011782159204118276,0.011782159204118276,4,0.01818,0.0
0.01818,0.010513005919740293,0.009028725419449143,0.0076669940802597085,0.0076669940802597085,4,0.01818,0.0
0.01818,0.011152490564137762,0.008676477273123479,0.00702750943586224,0.00702750943586224,4,0.01818,0.0
0.01818,0.009005488465725206,0.011760704595064522,0.009174511534274796,0.009174511534274796,4,0.01818,0.0
0.01818,0.007835145877926409,0.013710872502871117,0.010344854122073593,0.010344854122073593,4,0.01818,0.0
0.01818,0.007803906804358458,0.014495031263805453,0.010376093195641544,0.010376093195641544,4,0.01818,0.0
0.01818,0.009379108638109973,0.014555375563554485,0.008800891361890028,0.008800891361890028,4,0.01818,0.0
0.01818,0.007644687969759272,0.013938754289288154,0.01053531203024073,0.01053531203024073,4,0.01818,0.0
0.01818,0.005754592456677785,0.01206071538896961,0.012425407543322217,0.012425407543322217,4,0.01818,0.0
0.01818,0.0066529679435167605,0.013220985773477772,0.011527032056483241,0.011527032056483241,4,0.01818,0.0
0.01818,0.008205802370932262,0.011797633153699643,0.00997419762906774,0.00997419762906774,4,0.01818,0.0
0.01818,0.008131906331836573,0.013537567745055554,0.010048093668163428,0.010048093668163428,4,0.01818,0.0
0.01818,0.007353572362633344,0.014759073689162846,0.010826427637366657,0.010826427637366657,4,0.01818,0.0
0.01818,0.008385952011898802,0.01453437850963532,0.0097940479881012,0.0097940479881012,4,0.01818,0.0
0.01818,0.009101785062124324,0.014844153504742268,0.009078214937875678,0.009078214937875678,4,0.01818,0.0
0.01818,0.009003086395106592,0.015026064990765784,0.00917691360489341,0.00917691360489341,4,0.01818,0.0
0.01818,0.010898885575081821,0.015322031806216743,0.0072811144249181805,0.0072811144249181805,4,0.01818,0.0
0.01818,0.011047154719722035,0.015097725070587764,0.007132845280277966,0.007132845280277966,4,0.01818,0.0
0.01818,0.010852124546613103,0.015261970284424628,0.0073278754533868985,0.0073278754533868985,4,0.01818,0.0
0.01818,0.011621704124072853,0.015281253892235239,0.006558295875927149,0.006558295875927149,4,0.01818,0.0
0.01818,0.010312540915964383,0.015053555529823353,0.007867459084035619,0.007867459084035619,4,0.01818,0.0
0.01818,0.00797249610887703,0.013667091049368082,0.010207503891122972,0.010207503891122972,4,0.01818,0.0
0.01818,0.008852238930747193,0.014443059468255177,0.009327761069252809,0.009327761069252809,4,0.01818,0.0
0.01818,0.0072664381718495884,0.013960129168804158,0.010913561828150413,0.010913561828150413,4,0.01818,0.0
0.01818,0.009844619219480523,0.015295768460220521,0.008335380780519479,0.008335380780519479,4,0.01818,0.0
0.01818,0.00853377010134234,0.01479831760032289,0.009646229898657661,0.009646229898657661,4,0.01818,0.0
0.01818,0.005774753577185635,0.011283224115313089,0.012405246422814367,0.012405246422814367,4,0.01818,0.0
0.01818,0.005894979531352889,0.01187372546469069,0.012285020468647113,0.012285020468647113,4,0.01818,0.0
0.01818,0.003351052971838051,0.009287033393814153,0.01482894702816195,0.01482894702816195,4,0.01818,0.0
0.01818,0.01290346250095406,0.0100609160818119,0.005276537499045941,0.005276537499045941,4,0.01818,0.0
0.01818,0.008234086290446427,0.010986507316206868,0.009945913709553575,0.009945913709553575,4,0.01818,0.0
0.01818,0.017111140546799727,0.0102451568271887,0.0010688594532002743,0.0010688594532002743,4,0.01818,0.0
0.01818,0.026200731605278672,0.011036652120583848,-0.00802073160527867,0.00802073160527867,4,0.01818,0.0
0.01818,0.01553704174192321,0.011335041372179517,0.0026429582580767916,0.0026429582580767916,4,0.01818,0.0
0.01818,0.016913280300109725,0.01186013750851014,0.0012667196998902772,0.0012667196998902772,4,0.01818,0.0
0.01818,0.009671021892470858,0.013335718197587469,0.008508978107529144,0.008508978107529144,4,0.01818,0.0
0.01818,0.010076834953587278,0.013513200753290164,0.008103165046412723,0.008103165046412723,4,0.01818,0.0
0.01818,0.01201740393004841,0.013728928050270813,0.0061625960699515925,0.0061625960699515925,4,0.01818,0.0
0.01818,0.010217978925833343,0.014662401931766047,0.007962021074166659,0.007962021074166659,4,0.01818,0.0
0.01818,0.01140710369835784,0.014936191778691835,0.006772896301642161,0.006772896301642161,4,0.01818,0.0
0.01818,0.01063395889182112,0.013680377193646075,0.007546041108178882,0.007546041108178882,4,0.01818,0.0
0.01818,0.00976783593436023,0.01434960383112314,0.008412164065639771,0.008412164065639771,4,0.01818,0.0
0.01818,0.013341946483394776,0.014364785092523423,0.004838053516605226,0.004838053516605226,4,0.01818,0.0
0.01818,0.013985539898028223,0.015206048293614929,0.004194460101971779,0.004194460101971779,4,0.01818,0.0
0.01818,0.013142153798327878,0.014514209571381572,0.005037846201672124,0.005037846201672124,4,0.01818,0.0
0.01818,0.012678152345562342,0.013676030307424284,0.005501847654437659,0.005501847654437659,4,0.01818,0.0
0.01818,0.01418283218141404,0.014861486277346278,0.003997167818585962,0.003997167818585962,4,0.01818,0.0
0.01818,0.013125497290043043,0.014875381376321044,0.0050545027099569585,0.0050545027099569585,4,0.01818,0.0
0.01818,0.011938077505551169,0.014584433732022008,0.006241922494448833,0.006241922494448833,4,0.01818,0.0
0.01818,0.012557402895631984,0.014574358797892723,0.005622597104368018,0.005622597104368018,4,0.01818,0.0
0.01818,0.011465664568721726,0.01489048591032613,0.006714335431278275,0.006714335431278275,4,0.01818,0.0
0.01818,0.010873283769697564,0.01457631850336866,0.007306716230302438,0.007306716230302438,4,0.01818,0.0
0.01818,0.011981604887736495,0.015273390874975406,0.006198395112263506,0.006198395112263506,4,0.01818,0.0
0.01818,0.01219683753253609,0.01506214847225376,0.0059831624674639115,0.0059831624674639115,4,0.01818,0.0
0.01818,0.00709824720592857,0.013302449276223921,0.011081752794071432,0.011081752794071432,4,0.01818,1.0
