true_curvature,predicted_curvature,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.01,0.0077930599999999975,0.0022069400000000027,0.0022069400000000027,3,0.01,2.0
0.01,0.006234059999999998,0.0037659400000000023,0.0037659400000000023,3,0.01,2.0
0.01,0.006851959999999994,0.0031480400000000065,0.0031480400000000065,3,0.01,2.0
0.01,0.009794579999999992,0.00020542000000000823,0.00020542000000000823,3,0.01,2.0
0.01,0.007410419999999994,0.0025895800000000063,0.0025895800000000063,3,0.01,2.0
0.01,0.00991461999999999,8.538000000000989e-05,8.538000000000989e-05,3,0.01,2.0
0.01,0.01679118000000002,-0.00679118000000002,0.00679118000000002,3,0.01,2.0
0.01,0.014807620000000007,-0.004807620000000007,0.004807620000000007,3,0.01,2.0
0.01,0.014853219999999993,-0.004853219999999993,0.004853219999999993,3,0.01,2.0
0.01,0.01530374000000001,-0.00530374000000001,0.00530374000000001,3,0.01,2.0
0.01,0.014234300000000004,-0.004234300000000003,0.004234300000000003,3,0.01,2.0
0.01,0.013214919999999988,-0.0032149199999999874,0.0032149199999999874,3,0.01,2.0
0.01,0.013774379999999992,-0.003774379999999992,0.003774379999999992,3,0.01,2.0
0.01,0.013858879999999995,-0.003858879999999995,0.003858879999999995,3,0.01,2.0
0.01,0.013819579999999998,-0.0038195799999999978,0.0038195799999999978,3,0.01,2.0
0.01,0.013997979999999995,-0.003997979999999995,0.003997979999999995,3,0.01,2.0
0.01,0.013102699999999997,-0.0031026999999999964,0.0031026999999999964,3,0.01,2.0
0.01,0.013500199999999995,-0.003500199999999995,0.003500199999999995,3,0.01,2.0
0.01,0.014630620000000004,-0.004630620000000004,0.004630620000000004,3,0.01,2.0
0.01,0.016474859999999994,-0.006474859999999994,0.006474859999999994,3,0.01,2.0
0.01,0.015672299999999997,-0.0056722999999999964,0.0056722999999999964,3,0.01,2.0
0.01,0.0093198,0.0006802000000000006,0.0006802000000000006,3,0.01,2.0
0.01,0.016238059999999978,-0.006238059999999978,0.006238059999999978,3,0.01,2.0
0.01,0.018488059999999983,-0.008488059999999983,0.008488059999999983,3,0.01,2.0
0.01,0.033390739999999954,-0.02339073999999995,0.02339073999999995,3,0.01,2.0
0.01,0.012153480000000008,-0.002153480000000008,0.002153480000000008,3,0.01,2.0
0.01,0.012933260000000012,-0.002933260000000012,0.002933260000000012,3,0.01,2.0
0.01,0.010732039999999993,-0.0007320399999999928,0.0007320399999999928,3,0.01,2.0
0.01,0.014896580000000027,-0.004896580000000027,0.004896580000000027,3,0.01,2.0
0.01,0.014251179999999999,-0.0042511799999999985,0.0042511799999999985,3,0.01,2.0
0.01,0.018308260000000017,-0.008308260000000017,0.008308260000000017,3,0.01,2.0
0.01,0.016096119999999995,-0.006096119999999995,0.006096119999999995,3,0.01,2.0
0.01,0.018203740000000003,-0.008203740000000003,0.008203740000000003,3,0.01,2.0
0.01,0.014313999999999986,-0.004313999999999986,0.004313999999999986,3,0.01,2.0
0.01,0.014657159999999994,-0.0046571599999999935,0.0046571599999999935,3,0.01,2.0
0.01,0.03453291999999996,-0.024532919999999958,0.024532919999999958,3,0.01,2.0
0.01,0.03195177999999996,-0.021951779999999955,0.021951779999999955,3,0.01,2.0
0.01,0.029591399999999955,-0.019591399999999953,0.019591399999999953,3,0.01,3.0
0.01,0.029973859999999953,-0.019973859999999954,0.019973859999999954,3,0.01,3.0
0.01,0.03134855999999995,-0.021348559999999947,0.021348559999999947,3,0.01,3.0
0.01,0.03181997999999995,-0.021819979999999947,0.021819979999999947,3,0.01,3.0
0.01,0.033457099999999934,-0.023457099999999932,0.023457099999999932,3,0.01,3.0
0.01,0.03723173999999994,-0.027231739999999935,0.027231739999999935,3,0.01,3.0
0.01,0.04153567999999993,-0.03153567999999993,0.03153567999999993,3,0.01,3.0
0.01,0.04153567999999993,-0.03153567999999993,0.03153567999999993,3,0.01,3.0
0.01,0.04012141999999993,-0.030121419999999927,0.030121419999999927,3,0.01,3.0
0.01,0.039692839999999924,-0.029692839999999922,0.029692839999999922,3,0.01,3.0
0.01,0.03572851999999994,-0.025728519999999935,0.025728519999999935,3,0.01,3.0
0.01,0.043271419999999915,-0.03327141999999991,0.03327141999999991,3,0.01,3.0
0.01,0.03799993999999993,-0.027999939999999925,0.027999939999999925,3,0.01,3.0
0.01,0.04597141999999991,-0.03597141999999991,0.03597141999999991,3,0.01,3.0
0.01,0.03840709999999993,-0.028407099999999928,0.028407099999999928,3,0.01,3.0
0.01,0.03793567999999993,-0.027935679999999928,0.027935679999999928,3,0.01,3.0
0.01,0.03324599999999994,-0.02324599999999994,0.02324599999999994,3,0.01,3.0
0.01,0.03122851999999994,-0.02122851999999994,0.02122851999999994,3,0.01,3.0
0.01,0.03032851999999994,-0.02032851999999994,0.02032851999999994,3,0.01,3.0
0.01,0.029088899999999942,-0.019088899999999943,0.019088899999999943,3,0.01,3.0
0.01,0.027399279999999946,-0.017399279999999948,0.017399279999999948,3,0.01,3.0
0.01,0.037167479999999926,-0.027167479999999924,0.027167479999999924,3,0.01,3.0
0.01,0.03767325999999993,-0.02767325999999993,0.02767325999999993,3,0.01,3.0
0.01,0.03803429999999994,-0.028034299999999936,0.028034299999999936,3,0.01,3.0
0.01,0.035487519999999946,-0.025487519999999944,0.025487519999999944,3,0.01,3.0
0.01,0.02303417999999998,-0.01303417999999998,0.01303417999999998,3,0.01,3.0
0.01,0.028317419999999954,-0.018317419999999952,0.018317419999999952,3,0.01,3.0
0.01,0.021919979999999978,-0.011919979999999978,0.011919979999999978,3,0.01,3.0
0.01,0.02898817999999996,-0.01898817999999996,0.01898817999999996,3,0.01,3.0
0.01,0.02983357999999996,-0.019833579999999962,0.019833579999999962,3,0.01,3.0
0.01,0.029316039999999956,-0.019316039999999958,0.019316039999999958,3,0.01,3.0
0.01,0.029358879999999962,-0.01935887999999996,0.01935887999999996,3,0.01,3.0
0.01,0.015511039999999997,-0.005511039999999997,0.005511039999999997,3,0.01,3.0
0.01,0.025477139999999964,-0.015477139999999964,0.015477139999999964,3,0.01,3.0
0.01,0.020149879999999974,-0.010149879999999974,0.010149879999999974,3,0.01,3.0
0.01,0.015877019999999974,-0.005877019999999974,0.005877019999999974,3,0.01,3.0
0.01,0.018634899999999982,-0.008634899999999982,0.008634899999999982,3,0.01,3.0
0.01,0.02883495999999995,-0.01883495999999995,0.01883495999999995,3,0.01,3.0
0.01,0.024435499999999975,-0.014435499999999974,0.014435499999999974,3,0.01,3.0
0.01,0.024108819999999972,-0.014108819999999972,0.014108819999999972,3,0.01,3.0
0.01,0.018050079999999996,-0.008050079999999996,0.008050079999999996,3,0.01,3.0
0.01,0.019409479999999993,-0.009409479999999993,0.009409479999999993,3,0.01,3.0
0.01,0.035070699999999934,-0.025070699999999932,0.025070699999999932,3,0.01,3.0
0.01,0.04063567999999993,-0.03063567999999993,0.03063567999999993,3,0.01,3.0
0.01,0.03999927999999993,-0.029999279999999927,0.029999279999999927,3,0.01,3.0
0.01,0.03240177999999995,-0.022401779999999948,0.022401779999999948,3,0.01,3.0
0.01,0.030962819999999957,-0.02096281999999996,0.02096281999999996,3,0.01,3.0
0.01,0.024273799999999977,-0.014273799999999977,0.014273799999999977,3,0.01,3.0
0.01,0.026306319999999963,-0.016306319999999964,0.016306319999999964,3,0.01,3.0
0.01,0.03393817999999994,-0.02393817999999994,0.02393817999999994,3,0.01,3.0
0.01,0.023882859999999978,-0.013882859999999978,0.013882859999999978,3,0.01,3.0
0.01,0.02040691999999998,-0.010406919999999981,0.010406919999999981,3,0.01,3.0
0.01,0.012242659999999995,-0.0022426599999999953,0.0022426599999999953,3,0.01,3.0
0.01,0.013614079999999987,-0.0036140799999999865,0.0036140799999999865,3,0.01,3.0
0.01,0.02501419999999996,-0.015014199999999958,0.015014199999999958,3,0.01,3.0
0.01,0.028170579999999962,-0.018170579999999964,0.018170579999999964,3,0.01,3.0
0.01,0.03273173999999995,-0.022731739999999945,0.022731739999999945,3,0.01,3.0
0.01,0.035342779999999935,-0.025342779999999933,0.025342779999999933,3,0.01,3.0
0.01,0.03316997999999995,-0.02316997999999995,0.02316997999999995,3,0.01,3.0
0.01,0.02108095999999998,-0.011080959999999978,0.011080959999999978,3,0.01,3.0
0.01,0.021141939999999984,-0.011141939999999984,0.011141939999999984,3,0.01,3.0
0.01,0.02363411999999998,-0.01363411999999998,0.01363411999999998,3,0.01,3.0
0.01,0.02083667999999999,-0.01083667999999999,0.01083667999999999,3,0.01,3.0
0.01,0.020392059999999976,-0.010392059999999976,0.010392059999999976,3,0.01,3.0
0.01,0.026306319999999966,-0.016306319999999964,0.016306319999999964,3,0.01,3.0
0.01,0.031124519999999954,-0.021124519999999952,0.021124519999999952,3,0.01,3.0
0.01,0.033499939999999936,-0.023499939999999934,0.023499939999999934,3,0.01,3.0
0.01,0.03390709999999994,-0.023907099999999938,0.023907099999999938,3,0.01,3.0
0.01,0.04018567999999992,-0.030185679999999916,0.030185679999999916,3,0.01,3.0
0.01,0.0486499999999999,-0.0386499999999999,0.0386499999999999,3,0.01,3.0
0.01,0.04104283999999992,-0.03104283999999992,0.03104283999999992,3,0.01,3.0
0.01,0.03887851999999993,-0.02887851999999993,0.02887851999999993,3,0.01,3.0
0.01,0.039824639999999925,-0.029824639999999923,0.029824639999999923,3,0.01,3.0
0.01,0.03391675999999994,-0.02391675999999994,0.02391675999999994,3,0.01,3.0
0.01,0.030885619999999947,-0.020885619999999945,0.020885619999999945,3,0.01,3.0
0.01,0.028226359999999964,-0.018226359999999962,0.018226359999999962,3,0.01,3.0
0.01,0.03033817999999995,-0.02033817999999995,0.02033817999999995,3,0.01,3.0
0.01,0.026927679999999968,-0.016927679999999966,0.016927679999999966,3,0.01,3.0
0.01,0.018328279999999985,-0.008328279999999985,0.008328279999999985,3,0.01,3.0
0.01,0.018413959999999986,-0.008413959999999986,0.008413959999999986,3,0.01,3.0
0.01,0.034571299999999944,-0.024571299999999942,0.024571299999999942,3,0.01,3.0
0.01,0.02514271999999997,-0.015142719999999969,0.015142719999999969,3,0.01,3.0
0.01,0.025274519999999967,-0.015274519999999967,0.015274519999999967,3,0.01,3.0
0.01,0.029878519999999943,-0.01987851999999994,0.01987851999999994,3,0.01,3.0
0.01,0.04020709999999993,-0.03020709999999993,0.03020709999999993,3,0.01,3.0
0.01,0.03513823999999994,-0.025138239999999937,0.025138239999999937,3,0.01,3.0
0.01,0.031241459999999947,-0.021241459999999948,0.021241459999999948,3,0.01,3.0
0.01,0.03216287999999995,-0.022162879999999947,0.022162879999999947,3,0.01,3.0
0.01,0.02938685999999995,-0.01938685999999995,0.01938685999999995,3,0.01,3.0
0.01,0.02892627999999996,-0.018926279999999962,0.018926279999999962,3,0.01,3.0
0.01,0.031175099999999952,-0.021175099999999954,0.021175099999999954,3,0.01,3.0
0.01,0.030725099999999953,-0.020725099999999955,0.020725099999999955,3,0.01,3.0
0.01,0.03514789999999994,-0.02514789999999994,0.02514789999999994,3,0.01,3.0
0.01,0.027233379999999977,-0.01723337999999998,0.01723337999999998,3,0.01,3.0
0.01,0.033567479999999934,-0.023567479999999932,0.023567479999999932,3,0.01,3.0
0.01,0.04012141999999993,-0.030121419999999927,0.030121419999999927,3,0.01,3.0
0.01,0.033928519999999934,-0.023928519999999932,0.023928519999999932,3,0.01,3.0
0.01,0.035664259999999934,-0.025664259999999932,0.025664259999999932,3,0.01,3.0
0.01,0.03609283999999993,-0.02609283999999993,0.02609283999999993,3,0.01,3.0
0.01,0.03174605999999994,-0.021746059999999935,0.021746059999999935,3,0.01,3.0
0.01,0.025464199999999958,-0.015464199999999957,0.015464199999999957,3,0.01,3.0
0.01,0.03009927999999994,-0.02009927999999994,0.02009927999999994,3,0.01,3.0
0.01,0.03716747999999993,-0.02716747999999993,0.02716747999999993,3,0.01,3.0
0.01,0.039163539999999934,-0.029163539999999932,0.029163539999999932,3,0.01,3.0
0.01,0.03723173999999994,-0.027231739999999935,0.027231739999999935,3,0.01,3.0
0.01,0.03091341999999996,-0.02091341999999996,0.02091341999999996,3,0.01,3.0
0.01,0.027971239999999956,-0.017971239999999958,0.017971239999999958,3,0.01,3.0
0.01,0.028467359999999955,-0.018467359999999954,0.018467359999999954,3,0.01,3.0
0.01,0.024456919999999965,-0.014456919999999965,0.014456919999999965,3,0.01,3.0
0.01,0.013485559999999975,-0.0034855599999999744,0.0034855599999999744,3,0.01,3.0
0.01,0.008514140000000002,0.0014858599999999986,0.0014858599999999986,3,0.01,3.0
0.01,0.013244559999999983,-0.003244559999999983,0.003244559999999983,3,0.01,3.0
0.01,0.009972420000000001,2.7579999999999272e-05,2.7579999999999272e-05,3,0.01,3.0
0.01,0.024166699999999968,-0.014166699999999968,0.014166699999999968,3,0.01,3.0
0.01,0.01649645999999998,-0.00649645999999998,0.00649645999999998,3,0.01,3.0
0.01,0.025016559999999976,-0.015016559999999976,0.015016559999999976,3,0.01,3.0
0.01,0.026453159999999958,-0.01645315999999996,0.01645315999999996,3,0.01,3.0
0.01,0.01928423999999998,-0.00928423999999998,0.00928423999999998,3,0.01,3.0
0.01,0.014924519999999976,-0.004924519999999976,0.004924519999999976,3,0.01,3.0
0.01,0.008144439999999998,0.0018555600000000026,0.0018555600000000026,3,0.01,3.0
0.01,0.020483640000000004,-0.010483640000000004,0.010483640000000004,3,0.01,3.0
0.01,0.021382459999999995,-0.011382459999999995,0.011382459999999995,3,0.01,3.0
0.01,0.020286399999999993,-0.010286399999999992,0.010286399999999992,3,0.01,3.0
0.01,0.01532227999999999,-0.00532227999999999,0.00532227999999999,3,0.01,3.0
0.01,0.0243117,-0.014311699999999998,0.014311699999999998,3,0.01,3.0
0.01,0.019068199999999993,-0.009068199999999993,0.009068199999999993,3,0.01,3.0
0.01,0.017945120000000026,-0.007945120000000026,0.007945120000000026,3,0.01,3.0
0.01,0.012379260000000005,-0.0023792600000000046,0.0023792600000000046,3,0.01,3.0
0.01,0.012247460000000005,-0.002247460000000005,0.002247460000000005,3,0.01,3.0
0.01,0.016344020000000035,-0.006344020000000035,0.006344020000000035,3,0.01,3.0
0.01,0.01290738,-0.0029073799999999993,0.0029073799999999993,3,0.01,3.0
0.01,0.008384159999999996,0.0016158400000000038,0.0016158400000000038,3,0.01,3.0
0.01,0.01354286,-0.00354286,0.00354286,3,0.01,3.0
0.01,0.019191999999999987,-0.009191999999999987,0.009191999999999987,3,0.01,4.0
0.01,0.01617379999999998,-0.006173799999999981,0.006173799999999981,3,0.01,4.0
0.01,0.01688721999999999,-0.006887219999999991,0.006887219999999991,3,0.01,4.0
0.01,0.022412639999999987,-0.012412639999999987,0.012412639999999987,3,0.01,4.0
0.01,0.016483339999999992,-0.006483339999999992,0.006483339999999992,3,0.01,4.0
0.01,0.016501479999999995,-0.006501479999999995,0.006501479999999995,3,0.01,4.0
0.01,0.024616519999999982,-0.014616519999999982,0.014616519999999982,3,0.01,4.0
0.01,0.026548319999999976,-0.016548319999999977,0.016548319999999977,3,0.01,4.0
0.01,0.03602839999999994,-0.026028399999999938,0.026028399999999938,3,0.01,4.0
0.01,0.030331619999999955,-0.020331619999999953,0.020331619999999953,3,0.01,4.0
0.01,0.025295939999999958,-0.015295939999999958,0.015295939999999958,3,0.01,4.0
0.01,0.031663479999999945,-0.021663479999999943,0.021663479999999943,3,0.01,4.0
0.01,0.030992719999999946,-0.020992719999999944,0.020992719999999944,3,0.01,4.0
0.01,0.022920519999999986,-0.012920519999999986,0.012920519999999986,3,0.01,4.0
0.01,0.02819509999999997,-0.01819509999999997,0.01819509999999997,3,0.01,4.0
0.01,0.02300291999999998,-0.013002919999999979,0.013002919999999979,3,0.01,4.0
0.01,0.016148919999999994,-0.0061489199999999935,0.0061489199999999935,3,0.01,4.0
0.01,0.028871239999999965,-0.018871239999999963,0.018871239999999963,3,0.01,4.0
0.01,0.033374519999999956,-0.023374519999999954,0.023374519999999954,3,0.01,4.0
0.01,0.02701335999999997,-0.01701335999999997,0.01701335999999997,3,0.01,4.0
0.01,0.021763299999999982,-0.011763299999999982,0.011763299999999982,3,0.01,4.0
0.01,0.021466519999999985,-0.011466519999999985,0.011466519999999985,3,0.01,4.0
0.01,0.020484119999999995,-0.010484119999999994,0.010484119999999994,3,0.01,4.0
0.01,0.021806319999999976,-0.011806319999999976,0.011806319999999976,3,0.01,4.0
0.01,0.022216759999999974,-0.012216759999999974,0.012216759999999974,3,0.01,4.0
0.01,0.024056319999999968,-0.014056319999999968,0.014056319999999968,3,0.01,4.0
0.01,0.02283173999999996,-0.012831739999999961,0.012831739999999961,3,0.01,4.0
0.01,0.02266793999999997,-0.01266793999999997,0.01266793999999997,3,0.01,4.0
0.01,0.01928869999999998,-0.009288699999999981,0.009288699999999981,3,0.01,4.0
0.01,0.020188699999999976,-0.010188699999999976,0.010188699999999976,3,0.01,4.0
0.01,0.01297811999999998,-0.00297811999999998,0.00297811999999998,3,0.01,4.0
0.01,0.017159659999999972,-0.007159659999999972,0.007159659999999972,3,0.01,4.0
0.01,0.024435679999999963,-0.014435679999999963,0.014435679999999963,3,0.01,4.0
0.01,0.029835679999999955,-0.019835679999999953,0.019835679999999953,3,0.01,4.0
0.01,0.03457457999999995,-0.02457457999999995,0.02457457999999995,3,0.01,4.0
0.01,0.027760319999999963,-0.01776031999999996,0.01776031999999996,3,0.01,4.0
0.01,0.024092779999999973,-0.014092779999999973,0.014092779999999973,3,0.01,4.0
0.01,0.022249939999999975,-0.012249939999999975,0.012249939999999975,3,0.01,4.0
0.01,0.02092135999999998,-0.010921359999999979,0.010921359999999979,3,0.01,4.0
0.01,0.017003159999999972,-0.007003159999999972,0.007003159999999972,3,0.01,4.0
0.01,0.02452135999999997,-0.014521359999999971,0.014521359999999971,3,0.01,4.0
0.01,0.019145879999999983,-0.009145879999999983,0.009145879999999983,3,0.01,4.0
0.01,0.012457039999999985,-0.002457039999999985,0.002457039999999985,3,0.01,4.0
0.01,0.01725691999999998,-0.007256919999999981,0.007256919999999981,3,0.01,4.0
0.01,0.011149879999999996,-0.0011498799999999955,0.0011498799999999955,3,0.01,4.0
0.01,0.01801025999999999,-0.00801025999999999,0.00801025999999999,3,0.01,4.0
0.01,0.01683161999999998,-0.006831619999999981,0.006831619999999981,3,0.01,4.0
0.01,0.016623799999999987,-0.006623799999999987,0.006623799999999987,3,0.01,4.0
0.01,0.016051659999999985,-0.006051659999999985,0.006051659999999985,3,0.01,4.0
0.01,0.016973339999999993,-0.006973339999999993,0.006973339999999993,3,0.01,4.0
0.01,0.02346585999999998,-0.01346585999999998,0.01346585999999998,3,0.01,4.0
0.01,0.019356059999999994,-0.009356059999999994,0.009356059999999994,3,0.01,4.0
0.01,0.023448899999999984,-0.013448899999999984,0.013448899999999984,3,0.01,4.0
0.01,0.015443059999999982,-0.005443059999999982,0.005443059999999982,3,0.01,4.0
0.01,0.02318411999999998,-0.013184119999999981,0.013184119999999981,3,0.01,4.0
0.01,0.024478339999999977,-0.014478339999999977,0.014478339999999977,3,0.01,4.0
0.01,0.024392659999999986,-0.014392659999999986,0.014392659999999986,3,0.01,4.0
0.01,0.03163877999999996,-0.021638779999999955,0.021638779999999955,3,0.01,4.0
0.01,0.03236413999999996,-0.022364139999999956,0.022364139999999956,3,0.01,4.0
0.01,0.02929981999999996,-0.01929981999999996,0.01929981999999996,3,0.01,4.0
0.01,0.028574459999999958,-0.01857445999999996,0.01857445999999996,3,0.01,4.0
0.01,0.03043871999999996,-0.02043871999999996,0.02043871999999996,3,0.01,4.0
0.01,0.031228339999999962,-0.021228339999999964,0.021228339999999964,3,0.01,4.0
0.01,0.02979265999999996,-0.019792659999999962,0.019792659999999962,3,0.01,4.0
0.01,0.031142659999999957,-0.02114265999999996,0.02114265999999996,3,0.01,4.0
0.01,0.02257433999999998,-0.01257433999999998,0.01257433999999998,3,0.01,4.0
0.01,0.02548871999999997,-0.015488719999999971,0.015488719999999971,3,0.01,4.0
0.01,0.02410225999999998,-0.01410225999999998,0.01410225999999998,3,0.01,4.0
0.01,0.017878539999999988,-0.007878539999999988,0.007878539999999988,3,0.01,4.0
